sigma1	sigma2	posterior
-8.000000000000004720e-06	-1.500000000000000140e-04	1.220446436347715801e-07
-8.000000000000004720e-06	-1.466666666666666900e-04	1.429247427054750887e-07
-8.000000000000004720e-06	-1.433333333333333660e-04	1.671342833247253936e-07
-8.000000000000004720e-06	-1.400000000000000419e-04	1.951636653238702096e-07
-8.000000000000004720e-06	-1.366666666666666637e-04	2.275694009305464117e-07
-8.000000000000004720e-06	-1.333333333333333397e-04	2.649822352847197380e-07
-8.000000000000004720e-06	-1.300000000000000157e-04	3.081161921443802989e-07
-8.000000000000004720e-06	-1.266666666666666917e-04	3.577786518043937272e-07
-8.000000000000004720e-06	-1.233333333333333677e-04	4.148815836493696481e-07
-8.000000000000004720e-06	-1.200000000000000437e-04	4.804540742523703424e-07
-8.000000000000004720e-06	-1.166666666666666655e-04	5.556563142744962304e-07
-8.000000000000004720e-06	-1.133333333333333415e-04	6.417952345772181317e-07
-8.000000000000004720e-06	-1.100000000000000175e-04	7.403420151531082737e-07
-8.000000000000004720e-06	-1.066666666666666935e-04	8.529517312749860207e-07
-8.000000000000004720e-06	-1.033333333333333695e-04	9.814854516678618664e-07
-8.000000000000004720e-06	-1.000000000000000454e-04	1.128035166118451757e-06
-8.000000000000004720e-06	-9.666666666666666723e-05	1.294951998128829509e-06
-8.000000000000004720e-06	-9.333333333333334323e-05	1.484878256410429675e-06
-8.000000000000004720e-06	-9.000000000000001922e-05	1.700784003020406694e-06
-8.000000000000004720e-06	-8.666666666666669521e-05	1.946008973479729312e-06
-8.000000000000004720e-06	-8.333333333333337121e-05	2.224310885575044763e-06
-8.000000000000004720e-06	-8.000000000000004720e-05	2.539921432527131316e-06
-8.000000000000004720e-06	-7.666666666666666899e-05	2.897611591314318910e-06
-8.000000000000004720e-06	-7.333333333333334498e-05	3.302768312897784824e-06
-8.000000000000004720e-06	-7.000000000000002097e-05	3.761485230518810965e-06
-8.000000000000004720e-06	-6.666666666666669697e-05	4.280670766955506092e-06
-8.000000000000004720e-06	-6.333333333333337296e-05	4.868177992522126390e-06
-8.000000000000004720e-06	-5.999999999999999474e-05	5.532961838499421702e-06
-8.000000000000004720e-06	-5.666666666666667074e-05	6.285270853831828524e-06
-8.000000000000004720e-06	-5.333333333333334673e-05	7.136882618538281458e-06
-8.000000000000004720e-06	-5.000000000000002272e-05	8.101394116524601697e-06
-8.000000000000004720e-06	-4.666666666666669872e-05	9.194580558733989639e-06
-8.000000000000004720e-06	-4.333333333333337471e-05	1.043483773873998145e-05
-8.000000000000004720e-06	-3.999999999999999650e-05	1.184372287263561750e-05
-8.000000000000004720e-06	-3.666666666666667249e-05	1.344660514935434107e-05
-8.000000000000004720e-06	-3.333333333333334848e-05	1.527342710009542060e-05
-8.000000000000004720e-06	-3.000000000000002448e-05	1.735955768378984860e-05
-8.000000000000004720e-06	-2.666666666666670047e-05	1.974668348315960947e-05
-8.000000000000004720e-06	-2.333333333333337646e-05	2.248363197270999796e-05
-8.000000000000004720e-06	-1.999999999999999825e-05	2.562694924001266157e-05
-8.000000000000004720e-06	-1.666666666666667424e-05	2.924096766957874838e-05
-8.000000000000004720e-06	-1.333333333333335024e-05	3.339700883041399901e-05
-8.000000000000004720e-06	-1.000000000000002623e-05	3.817129536035503390e-05
-8.000000000000004720e-06	-6.666666666666702223e-06	4.364112559185241990e-05
-8.000000000000004720e-06	-3.333333333333378216e-06	4.987893503537134729e-05
-8.000000000000004720e-06	0.000000000000000000e+00	5.694406601323539411e-05
-8.000000000000004720e-06	3.333333333333324006e-06	6.487241055536198994e-05
-8.000000000000004720e-06	6.666666666666648013e-06	7.366456934538635239e-05
-8.000000000000004720e-06	9.999999999999972019e-06	8.327372263412053874e-05
-8.000000000000004720e-06	1.333333333333329603e-05	9.359493043865504903e-05
-8.000000000000004720e-06	1.666666666666662003e-05	1.044579258034076841e-04
-8.000000000000004720e-06	1.999999999999999825e-05	1.156254879206670093e-04
-8.000000000000004720e-06	2.333333333333332225e-05	1.267990720804251824e-04
-8.000000000000004720e-06	2.666666666666664626e-05	1.376325066750768128e-04
-8.000000000000004720e-06	2.999999999999997027e-05	1.477533367847237592e-04
-8.000000000000004720e-06	3.333333333333329427e-05	1.567900105763517194e-04
-8.000000000000004720e-06	3.666666666666667249e-05	1.644018616190765425e-04
-8.000000000000004720e-06	3.999999999999999650e-05	1.703080408766988185e-04
-8.000000000000004720e-06	4.333333333333332050e-05	1.743114256716217763e-04
-8.000000000000004720e-06	4.666666666666664451e-05	1.763141607660538232e-04
-8.000000000000004720e-06	4.999999999999996851e-05	1.763227681170243281e-04
-8.000000000000004720e-06	5.333333333333329252e-05	1.744424325198666505e-04
-8.000000000000004720e-06	5.666666666666667074e-05	1.708617707985407878e-04
-8.000000000000004720e-06	5.999999999999999474e-05	1.658307647251730272e-04
-8.000000000000004720e-06	6.333333333333331875e-05	1.596353205952291958e-04
-8.000000000000004720e-06	6.666666666666664276e-05	1.525720069701102415e-04
-8.000000000000004720e-06	6.999999999999996676e-05	1.449259817198108983e-04
-8.000000000000004720e-06	7.333333333333329077e-05	1.369541483106754577e-04
-8.000000000000004720e-06	7.666666666666666899e-05	1.288744419344697997e-04
-8.000000000000004720e-06	7.999999999999999299e-05	1.208610903962603492e-04
-8.000000000000004720e-06	8.333333333333331700e-05	1.130449048730734811e-04
-8.000000000000004720e-06	8.666666666666664100e-05	1.055172158971880392e-04
-8.000000000000004720e-06	8.999999999999996501e-05	9.833596995404992594e-05
-8.000000000000004720e-06	9.333333333333334323e-05	9.153266421259158867e-05
-8.000000000000004720e-06	9.666666666666661302e-05	8.511911274209991291e-05
-8.000000000000004720e-06	9.999999999999999124e-05	7.909340175870931860e-05
-8.000000000000004720e-06	1.033333333333332610e-04	7.344472409399003252e-05
-8.000000000000004720e-06	1.066666666666666393e-04	6.815703855594751565e-05
-8.000000000000004720e-06	1.100000000000000175e-04	6.321166427930985105e-05
-8.000000000000004720e-06	1.133333333333332873e-04	5.858900232117733267e-05
-8.000000000000004720e-06	1.166666666666666655e-04	5.426959725046280229e-05
-8.000000000000004720e-06	1.199999999999999353e-04	5.023473355706690373e-05
-8.000000000000004720e-06	1.233333333333333135e-04	4.646672538074473371e-05
-8.000000000000004720e-06	1.266666666666666917e-04	4.294901752202960865e-05
-8.000000000000004720e-06	1.299999999999999615e-04	3.966617920041993410e-05
-8.000000000000004720e-06	1.333333333333333397e-04	3.660384310937717583e-05
-8.000000000000004720e-06	1.366666666666666095e-04	3.374862145591457061e-05
-8.000000000000004720e-06	1.399999999999999877e-04	3.108801673755412341e-05
-8.000000000000004720e-06	1.433333333333333660e-04	2.861033632066412036e-05
-8.000000000000004720e-06	1.466666666666666357e-04	2.630461481428905281e-05
-8.000000000000004720e-06	1.500000000000000140e-04	2.416054547519378426e-05
-8.000000000000004720e-06	1.533333333333332838e-04	2.216842050018301210e-05
-8.000000000000004720e-06	1.566666666666666620e-04	2.031907945239382499e-05
-8.000000000000004720e-06	1.599999999999999318e-04	1.860386486097882438e-05
-8.000000000000004720e-06	1.633333333333333100e-04	1.701458402004165429e-05
-8.000000000000004720e-06	1.666666666666666882e-04	1.554347608237556909e-05
-8.000000000000004720e-06	1.699999999999999580e-04	1.418318364170728210e-05
-8.000000000000004720e-06	1.733333333333333362e-04	1.292672809873307854e-05
-8.000000000000004720e-06	1.766666666666666060e-04	1.176748820106468903e-05
-8.000000000000004720e-06	1.799999999999999842e-04	1.069918123203569109e-05
-8.000000000000004720e-06	1.833333333333333624e-04	9.715846397883513667e-06
-8.000000000000004720e-06	1.866666666666666322e-04	8.811830027940609585e-06
-8.000000000000004720e-06	1.900000000000000105e-04	7.981772259274635847e-06
-8.000000000000004720e-06	1.933333333333332803e-04	7.220594926809010877e-06
-8.000000000000004720e-06	1.966666666666666585e-04	6.523490423304981813e-06
-8.000000000000004720e-06	1.999999999999999283e-04	5.885911331521836213e-06
-8.000000000000004720e-06	2.033333333333333065e-04	5.303560664076938502e-06
-8.000000000000004720e-06	2.066666666666666847e-04	4.772382575583131613e-06
-8.000000000000004720e-06	2.099999999999999545e-04	4.288553437023948458e-06
-8.000000000000004720e-06	2.133333333333333327e-04	3.848473184449039911e-06
-8.000000000000004720e-06	2.166666666666666025e-04	3.448756873277942068e-06
-8.000000000000004720e-06	2.199999999999999807e-04	3.086226386090757027e-06
-8.000000000000004720e-06	2.233333333333333589e-04	2.757902256023431072e-06
-8.000000000000004720e-06	2.266666666666666287e-04	2.460995580003249094e-06
-8.000000000000004720e-06	2.300000000000000070e-04	2.192900006268090611e-06
-8.000000000000004720e-06	2.333333333333332768e-04	1.951183789098793700e-06
-8.000000000000004720e-06	2.366666666666666550e-04	1.733581910631243717e-06
-8.000000000000004720e-06	2.399999999999999248e-04	1.537988275165486163e-06
-8.000000000000004720e-06	2.433333333333333030e-04	1.362447985700409609e-06
-8.000000000000004720e-06	2.466666666666666812e-04	1.205149715636353129e-06
-8.000000000000004720e-06	2.499999999999999510e-04	1.064418190833053565e-06
-8.000000000000004720e-06	2.533333333333333292e-04	9.387067986111341635e-07
-8.000000000000004720e-06	2.566666666666665990e-04	8.265903409556433842e-07
-8.000000000000004720e-06	2.599999999999999772e-04	7.267579492278592765e-07
-8.000000000000004720e-06	2.633333333333333554e-04	6.380061772170184528e-07
-8.000000000000004720e-06	2.666666666666666252e-04	5.592322884587961373e-07
-8.000000000000004720e-06	2.700000000000000035e-04	4.894277524983514182e-07
-8.000000000000004720e-06	2.733333333333332732e-04	4.276719632600895574e-07
-8.000000000000004720e-06	2.766666666666666515e-04	3.731261909747543486e-07
-8.000000000000004720e-06	2.800000000000000297e-04	3.250277772708647539e-07
-8.000000000000004720e-06	2.833333333333332995e-04	2.826845811176865809e-07
-8.000000000000004720e-06	2.866666666666666777e-04	2.454696813608126309e-07
-8.000000000000004720e-06	2.899999999999999475e-04	2.128163396613696020e-07
-8.000000000000004720e-06	2.933333333333333257e-04	1.842132257721999211e-07
-8.000000000000004720e-06	2.966666666666665955e-04	1.591999052893001283e-07
-8.000000000000004720e-06	2.999999999999999737e-04	1.373625883284094421e-07
-8.000000000000004720e-06	3.033333333333333519e-04	1.183301360141642092e-07
-8.000000000000004720e-06	3.066666666666666217e-04	1.017703202464114004e-07
-8.000000000000004720e-06	3.099999999999999999e-04	8.738633093483681114e-08
-8.000000000000004720e-06	3.133333333333332697e-04	7.491352377436089047e-08
-8.000000000000004720e-06	3.166666666666666480e-04	6.411640067175197089e-08
-8.000000000000004720e-06	3.200000000000000262e-04	5.478581412748040273e-08
-8.000000000000004720e-06	3.233333333333332960e-04	4.673638622208160938e-08
-8.000000000000004720e-06	3.266666666666666742e-04	3.980413234729400960e-08
-8.000000000000004720e-06	3.299999999999999440e-04	3.384427945112747274e-08
-8.000000000000004720e-06	3.333333333333333222e-04	2.872926832362827509e-08
-8.000000000000004720e-06	3.366666666666665920e-04	2.434692932623957047e-08
-8.000000000000004720e-06	3.399999999999999702e-04	2.059882095134762250e-08
-8.000000000000004720e-06	3.433333333333333484e-04	1.739872067857945771e-08
-8.000000000000004720e-06	3.466666666666666182e-04	1.467125775916679876e-08
-8.000000000000004720e-06	3.499999999999999964e-04	1.235067779787131265e-08
-8.000000000000004720e-06	3.533333333333332662e-04	1.037972930244924444e-08
-8.000000000000004720e-06	3.566666666666666445e-04	8.708662722765840621e-09
-8.000000000000004720e-06	3.600000000000000227e-04	7.294332895355578631e-09
-8.000000000000004720e-06	3.633333333333332925e-04	6.099396235017168680e-09
-8.000000000000004720e-06	3.666666666666666707e-04	5.091594464247916353e-09
-8.000000000000004720e-06	3.699999999999999405e-04	4.243117136036487791e-09
-8.000000000000004720e-06	3.733333333333333187e-04	3.530035678644403726e-09
-8.000000000000004720e-06	3.766666666666666969e-04	2.931802166228851842e-09
-8.000000000000004720e-06	3.799999999999999667e-04	2.430806491002555809e-09
-8.000000000000004720e-06	3.833333333333333449e-04	2.011986076396907657e-09
-8.000000000000004720e-06	3.866666666666666147e-04	1.662482722435399377e-09
-8.000000000000004720e-06	3.899999999999999929e-04	1.371341610989364962e-09
-8.000000000000004720e-06	3.933333333333332627e-04	1.129247917186718869e-09
-8.000000000000004720e-06	3.966666666666666410e-04	9.282968719831025544e-10
-8.000000000000004720e-06	4.000000000000000192e-04	7.617934983402956967e-10
-7.500000000000006119e-06	-4.000000000000000192e-04	1.273537391859466105e-14
-7.500000000000006119e-06	-3.966666666666666952e-04	1.687032851971506898e-14
-7.500000000000006119e-06	-3.933333333333333712e-04	2.230803755162757777e-14
-7.500000000000006119e-06	-3.900000000000000471e-04	2.944596567614697368e-14
-7.500000000000006119e-06	-3.866666666666666689e-04	3.879872692940804175e-14
-7.500000000000006119e-06	-3.833333333333333449e-04	5.103134725905883069e-14
-7.500000000000006119e-06	-3.800000000000000209e-04	6.700159397117716373e-14
-7.500000000000006119e-06	-3.766666666666666969e-04	8.781373486236899967e-14
-7.500000000000006119e-06	-3.733333333333333729e-04	1.148866753212772249e-13
-7.500000000000006119e-06	-3.699999999999999947e-04	1.500401442095870737e-13
-7.500000000000006119e-06	-3.666666666666666707e-04	1.956034888695873491e-13
-7.500000000000006119e-06	-3.633333333333333467e-04	2.545527322063282976e-13
-7.500000000000006119e-06	-3.600000000000000227e-04	3.306828836743976198e-13
-7.500000000000006119e-06	-3.566666666666666987e-04	4.288241328243148363e-13
-7.500000000000006119e-06	-3.533333333333333747e-04	5.551125504169233658e-13
-7.500000000000006119e-06	-3.499999999999999964e-04	7.173283512045516673e-13
-7.500000000000006119e-06	-3.466666666666666724e-04	9.253177210841524647e-13
-7.500000000000006119e-06	-3.433333333333333484e-04	1.191517782020263162e-12
-7.500000000000006119e-06	-3.400000000000000244e-04	1.531608581798122835e-12
-7.500000000000006119e-06	-3.366666666666667004e-04	1.965321194350846178e-12
-7.500000000000006119e-06	-3.333333333333333764e-04	2.517437266539099767e-12
-7.500000000000006119e-06	-3.299999999999999982e-04	3.219022843258249179e-12
-7.500000000000006119e-06	-3.266666666666666742e-04	4.108948271012861401e-12
-7.500000000000006119e-06	-3.233333333333333502e-04	5.235756683493530108e-12
-7.500000000000006119e-06	-3.200000000000000262e-04	6.659956315451670140e-12
-7.500000000000006119e-06	-3.166666666666667022e-04	8.456827024312133408e-12
-7.500000000000006119e-06	-3.133333333333333240e-04	1.071984932618821973e-11
-7.500000000000006119e-06	-3.099999999999999999e-04	1.356488543705005026e-11
-7.500000000000006119e-06	-3.066666666666666759e-04	1.713526677952062657e-11
-7.500000000000006119e-06	-3.033333333333333519e-04	2.160797177328518985e-11
-7.500000000000006119e-06	-3.000000000000000279e-04	2.720111215581105793e-11
-7.500000000000006119e-06	-2.966666666666667039e-04	3.418298635292526471e-11
-7.500000000000006119e-06	-2.933333333333333799e-04	4.288300540695516847e-11
-7.500000000000006119e-06	-2.900000000000000017e-04	5.370485165195988840e-11
-7.500000000000006119e-06	-2.866666666666666777e-04	6.714229379586136945e-11
-7.500000000000006119e-06	-2.833333333333333537e-04	8.379815554857956358e-11
-7.500000000000006119e-06	-2.800000000000000297e-04	1.044070197792427780e-10
-7.500000000000006119e-06	-2.766666666666667057e-04	1.298623478942372713e-10
-7.500000000000006119e-06	-2.733333333333333275e-04	1.612488063545384069e-10
-7.500000000000006119e-06	-2.700000000000000577e-04	1.998807208105644032e-10
-7.500000000000006119e-06	-2.666666666666666794e-04	2.473477252103954335e-10
-7.500000000000006119e-06	-2.633333333333333554e-04	3.055688405940344969e-10
-7.500000000000006119e-06	-2.600000000000000314e-04	3.768564084667378228e-10
-7.500000000000006119e-06	-2.566666666666666532e-04	4.639915191800708311e-10
-7.500000000000006119e-06	-2.533333333333333834e-04	5.703128193637462362e-10
-7.500000000000006119e-06	-2.500000000000000052e-04	6.998208570613054995e-10
-7.500000000000006119e-06	-2.466666666666666812e-04	8.573004319398142021e-10
-7.500000000000006119e-06	-2.433333333333333572e-04	1.048463764073892554e-09
-7.500000000000006119e-06	-2.400000000000000332e-04	1.280117681845252927e-09
-7.500000000000006119e-06	-2.366666666666666821e-04	1.560358461139343420e-09
-7.500000000000006119e-06	-2.333333333333333581e-04	1.898798428135674625e-09
