zeta1	zeta2	posterior
-5.000000000000053772e-07	-2.666666666666670047e-05	1.197998871644239647e-04
-5.000000000000053772e-07	-2.333333333333337646e-05	1.300827702477611676e-04
-5.000000000000053772e-07	-1.999999999999999825e-05	1.403103517169879079e-04
-5.000000000000053772e-07	-1.666666666666667424e-05	1.501750930410789150e-04
-5.000000000000053772e-07	-1.333333333333335024e-05	1.593324967966572368e-04
-5.000000000000053772e-07	-1.000000000000002623e-05	1.674226247945404021e-04
-5.000000000000053772e-07	-6.666666666666702223e-06	1.740970764582923716e-04
-5.000000000000053772e-07	-3.333333333333378216e-06	1.790485236353525373e-04
-5.000000000000053772e-07	0.000000000000000000e+00	1.820390430271617182e-04
-5.000000000000053772e-07	3.333333333333324006e-06	1.829232617250785503e-04
-5.000000000000053772e-07	6.666666666666648013e-06	1.816628576290797562e-04
-5.000000000000053772e-07	9.999999999999972019e-06	1.783301802694290587e-04
-5.000000000000053772e-07	1.333333333333329603e-05	1.731004474855704417e-04
-5.000000000000053772e-07	1.666666666666662003e-05	1.662337758382770921e-04
-5.000000000000053772e-07	1.999999999999999825e-05	1.580498343590148525e-04
-5.000000000000053772e-07	2.333333333333332225e-05	1.488988619112459170e-04
-5.000000000000053772e-07	2.666666666666664626e-05	1.391329993359529467e-04
-5.000000000000053772e-07	2.999999999999997027e-05	1.290813829707200165e-04
-5.000000000000053772e-07	3.333333333333329427e-05	1.190314105476435760e-04
-5.000000000000053772e-07	3.666666666666667249e-05	1.092173034577903712e-04
-5.000000000000053772e-07	3.999999999999999650e-05	9.981584280032524889e-05
-5.000000000000053772e-07	4.333333333333332050e-05	9.094818139838114948e-05
-5.000000000000053772e-07	4.666666666666664451e-05	8.268605603743245337e-05
-5.000000000000053772e-07	4.999999999999996851e-05	7.506055720717959680e-05
-5.000000000000053772e-07	5.333333333333329252e-05	6.807178228667306815e-05
-5.000000000000053772e-07	5.666666666666667074e-05	6.169807845462431210e-05
-5.000000000000053772e-07	5.999999999999999474e-05	5.590404277818291121e-05
-5.000000000000053772e-07	6.333333333333331875e-05	5.064688252045083125e-05
-5.000000000000053772e-07	6.666666666666664276e-05	4.588108237121682508e-05
-5.000000000000053772e-07	6.999999999999996676e-05	4.156155159444544346e-05
-5.000000000000053772e-07	7.333333333333329077e-05	3.764553923408774376e-05
-5.000000000000053772e-07	7.666666666666666899e-05	3.409363420601345743e-05
-5.000000000000053772e-07	7.999999999999999299e-05	3.087014005420605356e-05
-5.000000000000053772e-07	8.333333333333331700e-05	2.794305935906375260e-05
-5.000000000000053772e-07	8.666666666666664100e-05	2.528386104130001558e-05
-5.000000000000053772e-07	8.999999999999996501e-05	2.286714775490263917e-05
-5.000000000000053772e-07	9.333333333333334323e-05	2.067029598018087238e-05
-5.000000000000053772e-07	9.666666666666661302e-05	1.867310936190108166e-05
-5.000000000000053772e-07	9.999999999999999124e-05	1.685750472134597022e-05
-5.000000000000053772e-07	1.033333333333332610e-04	1.520723743175559384e-05
-5.000000000000053772e-07	1.066666666666666393e-04	1.370766589505055909e-05
-5.000000000000053772e-07	1.100000000000000175e-04	1.234555156542651705e-05
-5.000000000000053772e-07	1.133333333333332873e-04	1.110888979191800201e-05
-5.000000000000053772e-07	1.166666666666666655e-04	9.986766687921336163e-06
-5.000000000000053772e-07	1.199999999999999353e-04	8.969237675411825732e-06
-5.000000000000053772e-07	1.233333333333333135e-04	8.047223962515656826e-06
-5.000000000000053772e-07	1.266666666666666917e-04	7.212423830802063137e-06
-5.000000000000053772e-07	1.299999999999999615e-04	6.457236163374683947e-06
-5.000000000000053772e-07	1.333333333333333397e-04	5.774694115598111028e-06
-5.000000000000053772e-07	1.366666666666666095e-04	5.158407218710079743e-06
-5.000000000000053772e-07	1.399999999999999877e-04	4.602510522673164432e-06
-5.000000000000053772e-07	1.433333333333333660e-04	4.101619640571676011e-06
-5.000000000000053772e-07	1.466666666666666357e-04	3.650790763904297355e-06
-5.000000000000053772e-07	1.500000000000000140e-04	3.245484885869605324e-06
-5.000000000000053772e-07	1.533333333333332838e-04	2.881535605961776423e-06
-5.000000000000053772e-07	1.566666666666666620e-04	2.555120000115051664e-06
-5.000000000000053772e-07	1.599999999999999318e-04	2.262732131160678485e-06
-5.000000000000053772e-07	1.633333333333333100e-04	2.001158848402167654e-06
-5.000000000000053772e-07	1.666666666666666882e-04	1.767457585750843462e-06
-5.000000000000053772e-07	1.699999999999999580e-04	1.558935917579493535e-06
-5.000000000000053772e-07	1.733333333333333362e-04	1.373132672213872185e-06
-5.000000000000053772e-07	1.766666666666666060e-04	1.207800436403052153e-06
-5.000000000000053772e-07	1.799999999999999842e-04	1.060889311485024785e-06
-5.000000000000053772e-07	1.833333333333333624e-04	9.305318043485825271e-07
-5.000000000000053772e-07	1.866666666666666322e-04	8.150287545713041813e-07
-5.000000000000053772e-07	1.900000000000000105e-04	7.128362139888880395e-07
-5.000000000000053772e-07	1.933333333333332803e-04	6.225532070303785845e-07
-5.000000000000053772e-07	1.966666666666666585e-04	5.429103099247913575e-07
-5.000000000000053772e-07	1.999999999999999283e-04	4.727589947607809683e-07
-5.000000000000053772e-07	2.033333333333333065e-04	4.110616907086215356e-07
-5.000000000000053772e-07	2.066666666666666847e-04	3.568825197773083539e-07
-5.000000000000053772e-07	2.099999999999999545e-04	3.093786685236643757e-07
-5.000000000000053772e-07	2.133333333333333327e-04	2.677923603533731217e-07
-5.000000000000053772e-07	2.166666666666666025e-04	2.314433956247335907e-07
-5.000000000000053772e-07	2.199999999999999807e-04	1.997222288263286561e-07
-5.000000000000053772e-07	2.233333333333333589e-04	1.720835537614769690e-07
-5.000000000000053772e-07	2.266666666666666287e-04	1.480403690349814376e-07
-5.000000000000053772e-07	2.300000000000000070e-04	1.271584972758050804e-07
-5.000000000000053772e-07	2.333333333333332768e-04	1.090515325074439514e-07
-5.000000000000053772e-07	2.366666666666666550e-04	9.337619094616783333e-08
-5.000000000000053772e-07	2.399999999999999248e-04	7.982804130483236942e-08
-5.000000000000053772e-07	2.433333333333333030e-04	6.813759143772108023e-08
-5.000000000000053772e-07	2.466666666666666812e-04	5.806670890207421952e-08
-5.000000000000053772e-07	2.499999999999999510e-04	4.940535375172349115e-08
-5.000000000000053772e-07	2.533333333333333292e-04	4.196860262775139258e-08
-5.000000000000053772e-07	2.566666666666665990e-04	3.559394397797303028e-08
-5.000000000000053772e-07	2.599999999999999772e-04	3.013882502406927157e-08
-5.000000000000053772e-07	2.633333333333333554e-04	2.547843190317994559e-08
-5.000000000000053772e-07	2.666666666666666252e-04	2.150368523812458313e-08
-5.000000000000053772e-07	2.700000000000000035e-04	1.811943423400260351e-08
-5.000000000000053772e-07	2.733333333333332732e-04	1.524283325457529829e-08
-5.000000000000053772e-07	2.766666666666666515e-04	1.280188569462900648e-08
-5.000000000000053772e-07	2.800000000000000297e-04	1.073414082907245269e-08
-5.000000000000053772e-07	2.833333333333332995e-04	8.985530180525004571e-09
-5.000000000000053772e-07	2.866666666666666777e-04	7.509330799118231264e-09
-5.000000000000053772e-07	2.899999999999999475e-04	6.265243686187936767e-09
-5.000000000000053772e-07	2.933333333333333257e-04	5.218576412673237552e-09
-5.000000000000053772e-07	2.966666666666665955e-04	4.339519779183780952e-09
-5.000000000000053772e-07	2.999999999999999737e-04	3.602509134078657877e-09
-5.000000000000053772e-07	3.033333333333333519e-04	2.985661705440355237e-09
-5.000000000000053772e-07	3.066666666666666217e-04	2.470282009865734042e-09
-5.000000000000053772e-07	3.099999999999999999e-04	2.040428073602309570e-09
-5.000000000000053772e-07	3.133333333333332697e-04	1.682531838238210251e-09
-5.000000000000053772e-07	3.166666666666666480e-04	1.385067722977758215e-09
-5.000000000000053772e-07	3.200000000000000262e-04	1.138263878057736983e-09
-5.000000000000053772e-07	3.233333333333332960e-04	9.338511890468738631e-10
-5.000000000000053772e-07	3.266666666666666742e-04	7.648455800034399939e-10
-5.000000000000053772e-07	3.299999999999999440e-04	6.253596154372532974e-10
-5.000000000000053772e-07	3.333333333333333222e-04	5.104398177344874136e-10
-5.000000000000053772e-07	3.366666666666665920e-04	4.159264993846589990e-10
-5.000000000000053772e-07	3.399999999999999702e-04	3.383332594251662955e-10
-5.000000000000053772e-07	3.433333333333333484e-04	2.747436125662711135e-10
-5.000000000000053772e-07	3.466666666666666182e-04	2.227225091591292598e-10
-5.000000000000053772e-07	3.499999999999999964e-04	1.802407662799247489e-10
-5.000000000000053772e-07	3.533333333333332662e-04	1.456106665161225341e-10
-5.000000000000053772e-07	3.566666666666666445e-04	1.174311933649516330e-10
-5.000000000000053772e-07	3.600000000000000227e-04	9.454156227902855880e-11
-5.000000000000053772e-07	3.633333333333332925e-04	7.598187607835994657e-11
-5.000000000000053772e-07	3.666666666666666707e-04	6.095988439535426920e-11
-5.000000000000053772e-07	3.699999999999999405e-04	4.882296067064407637e-11
-5.000000000000053772e-07	3.733333333333333187e-04	3.903452853435647501e-11
-5.000000000000053772e-07	3.766666666666666969e-04	3.115427366944953044e-11
-5.000000000000053772e-07	3.799999999999999667e-04	2.482156884944174413e-11
-5.000000000000053772e-07	3.833333333333333449e-04	1.974162006925640688e-11
-5.000000000000053772e-07	3.866666666666666147e-04	1.567391174729027304e-11
-5.000000000000053772e-07	3.899999999999999929e-04	1.242258997839042983e-11
-5.000000000000053772e-07	3.933333333333332627e-04	9.828475778547753136e-12
-5.000000000000053772e-07	3.966666666666666410e-04	7.762446110899515865e-12
-5.000000000000053772e-07	4.000000000000000192e-04	6.119960062076613321e-12
-6.776263578034402713e-21	-4.000000000000000192e-04	4.229139419818603209e-12
-6.776263578034402713e-21	-3.966666666666666952e-04	5.379312190651853864e-12
-6.776263578034402713e-21	-3.933333333333333712e-04	6.830275434920079452e-12
-6.776263578034402713e-21	-3.900000000000000471e-04	8.657394969361035623e-12
-6.776263578034402713e-21	-3.866666666666666689e-04	1.095404790008518724e-11
-6.776263578034402713e-21	-3.833333333333333449e-04	1.383570494841475656e-11
-6.776263578034402713e-21	-3.800000000000000209e-04	1.744488380800795980e-11
-6.776263578034402713e-21	-3.766666666666666969e-04	2.195714671771555119e-11
-6.776263578034402713e-21	-3.733333333333333729e-04	2.758834705236857270e-11
-6.776263578034402713e-21	-3.699999999999999947e-04	3.460336652962171599e-11
-6.776263578034402713e-21	-3.666666666666666707e-04	4.332662733476430936e-11
-6.776263578034402713e-21	-3.633333333333333467e-04	5.415471288676791974e-11
-6.776263578034402713e-21	-3.600000000000000227e-04	6.757148800293031170e-11
-6.776263578034402713e-21	-3.566666666666666987e-04	8.416617485042790985e-11
-6.776263578034402713e-21	-3.533333333333333747e-04	1.046549163785903973e-10
-6.776263578034402713e-21	-3.499999999999999964e-04	1.299064450781837447e-10
-6.776263578034402713e-21	-3.466666666666666724e-04	1.609725731841214280e-10
-6.776263578034402713e-21	-3.433333333333333484e-04	1.991243321923551124e-10
-6.776263578034402713e-21	-3.400000000000000244e-04	2.458947162637568509e-10
-6.776263578034402713e-21	-3.366666666666667004e-04	3.031291272923102072e-10
-6.776263578034402713e-21	-3.333333333333333764e-04	3.730447807625050973e-10
-6.776263578034402713e-21	-3.299999999999999982e-04	4.583005127314086540e-10
-6.776263578034402713e-21	-3.266666666666666742e-04	5.620786311274360953e-10
-6.776263578034402713e-21	-3.233333333333333502e-04	6.881806808998316017e-10
-6.776263578034402713e-21	-3.200000000000000262e-04	8.411392442473547713e-10
-6.776263578034402713e-21	-3.166666666666667022e-04	1.026348176085332013e-09
-6.776263578034402713e-21	-3.133333333333333240e-04	1.250213982945199644e-09
-6.776263578034402713e-21	-3.099999999999999999e-04	1.520331392464034612e-09
-6.776263578034402713e-21	-3.066666666666666759e-04	1.845686532258156453e-09
-6.776263578034402713e-21	-3.033333333333333519e-04	2.236891542925363477e-09
-6.776263578034402713e-21	-3.000000000000000279e-04	2.706454891653312736e-09
-6.776263578034402713e-21	-2.966666666666667039e-04	3.269092131713218130e-09
-6.776263578034402713e-21	-2.933333333333333799e-04	3.942082370023942856e-09
-6.776263578034402713e-21	-2.900000000000000017e-04	4.745676260711323195e-09
-6.776263578034402713e-21	-2.866666666666666777e-04	5.703561937582960525e-09
-6.776263578034402713e-21	-2.833333333333333537e-04	6.843395932678776055e-09
-6.776263578034402713e-21	-2.800000000000000297e-04	8.197406801140739491e-09
-6.776263578034402713e-21	-2.766666666666667057e-04	9.803079883670461257e-09
-6.776263578034402713e-21	-2.733333333333333275e-04	1.170393238541645680e-08
-6.776263578034402713e-21	-2.700000000000000577e-04	1.395038873233685986e-08
-6.776263578034402713e-21	-2.666666666666666794e-04	1.660076698044259430e-08
-6.776263578034402713e-21	-2.633333333333333554e-04	1.972238789687377254e-08
-6.776263578034402713e-21	-2.600000000000000314e-04	2.339281920098896890e-08
-6.776263578034402713e-21	-2.566666666666666532e-04	2.770126834463447612e-08
-6.776263578034402713e-21	-2.533333333333333834e-04	3.275013811914916314e-08
-6.776263578034402713e-21	-2.500000000000000052e-04	3.865676029800594682e-08
-6.776263578034402713e-21	-2.466666666666666812e-04	4.555532345345599831e-08
-6.776263578034402713e-21	-2.433333333333333572e-04	5.359901201884282982e-08
-6.776263578034402713e-21	-2.400000000000000332e-04	6.296237460086660260e-08
-6.776263578034402713e-21	-2.366666666666666821e-04	7.384394047495685408e-08
-6.776263578034402713e-21	-2.333333333333333581e-04	8.646910411912696349e-08
-6.776263578034402713e-21	-2.300000000000000070e-04	1.010932985567688511e-07
-6.776263578034402713e-21	-2.266666666666666829e-04	1.180054791876560672e-07
-6.776263578034402713e-21	-2.233333333333333589e-04	1.375319406929486654e-07
-6.776263578034402713e-21	-2.200000000000000078e-04	1.600404905116509398e-07
-6.776263578034402713e-21	-2.166666666666666838e-04	1.859450033139741224e-07
-6.776263578034402713e-21	-2.133333333333333598e-04	2.157103818589582146e-07
-6.776263578034402713e-21	-2.100000000000000087e-04	2.498579506421833927e-07
-6.776263578034402713e-21	-2.066666666666666847e-04	2.889713098462400283e-07
-6.776263578034402713e-21	-2.033333333333333607e-04	3.337026783418501663e-07
-6.776263578034402713e-21	-2.000000000000000096e-04	3.847797559026701407e-07
-6.776263578034402713e-21	-1.966666666666666856e-04	4.430131364571779748e-07
-6.776263578034402713e-21	-1.933333333333333616e-04	5.093043061854728893e-07
-6.776263578034402713e-21	-1.900000000000000105e-04	5.846542626771890634e-07
-6.776263578034402713e-21	-1.866666666666666865e-04	6.701727943184222857e-07
-6.776263578034402713e-21	-1.833333333333333624e-04	7.670884627147483193e-07
-6.776263578034402713e-21	-1.800000000000000113e-04	8.767593354638163892e-07
-6.776263578034402713e-21	-1.766666666666666873e-04	1.000684522169522610e-06
-6.776263578034402713e-21	-1.733333333333333633e-04	1.140516573502277204e-06
-6.776263578034402713e-21	-1.700000000000000122e-04	1.298074811654673364e-06
-6.776263578034402713e-21	-1.666666666666666882e-04	1.475359671090385637e-06
-6.776263578034402713e-21	-1.633333333333333642e-04	1.674568141475662123e-06
-6.776263578034402713e-21	-1.600000000000000131e-04	1.898110420648807527e-06
-6.776263578034402713e-21	-1.566666666666666891e-04	2.148627905068466481e-06
-6.776263578034402713e-21	-1.533333333333333380e-04	2.429012669164144461e-06
-6.776263578034402713e-21	-1.500000000000000140e-04	2.742428614344981725e-06
-6.776263578034402713e-21	-1.466666666666666900e-04	3.092334504269132262e-06
-6.776263578034402713e-21	-1.433333333333333660e-04	3.482509146763650646e-06
-6.776263578034402713e-21	-1.400000000000000419e-04	3.917079036294709785e-06
-6.776263578034402713e-21	-1.366666666666666637e-04	4.400548836311399977e-06
-6.776263578034402713e-21	-1.333333333333333397e-04	4.937835160895511219e-06
-6.776263578034402713e-21	-1.300000000000000157e-04	5.534304213406454300e-06
-6.776263578034402713e-21	-1.266666666666666917e-04	6.195813960605583522e-06
-6.776263578034402713e-21	-1.233333333333333677e-04	6.928761669646917415e-06
-6.776263578034402713e-21	-1.200000000000000437e-04	7.740137819373013708e-06
-6.776263578034402713e-21	-1.166666666666666655e-04	8.637587625416805011e-06
-6.776263578034402713e-21	-1.133333333333333415e-04	9.629481701570801410e-06
-6.776263578034402713e-21	-1.100000000000000175e-04	1.072499773052856618e-05
