batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T12:58:55Z	2014	11	17	12	58	55.0	2.6307325344363	394336886.419614	2	Apollo14	70610	306	13.9	99.9	B	725.69	5.0	69	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:04:05Z	2014	11	17	13	4	5.0	2.6334101489842	394738250.74305975	1	Luna17	70610	468	13.3	99.9	B	725.7	5.0	69	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:09:20Z	2014	11	17	13	9	20.0	2.6319439020417	394518465.85559624	4	Luna21	70610	80	22.5	99.9	B	725.79	5.0	69	5320	A	240	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:13:10Z	2014	11	17	13	13	10.0	2.6300071827986	394228158.9444238	3	Apollo15	70610	316	84.3	99.9	B	725.87	5.0	69	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:16:35Z	2014	11	17	13	16	35.0	2.6323482096413	394579070.0401323	1	Luna17	70610	191	28.4	99.9	B	725.87	5.0	69	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:19:45Z	2014	11	17	13	19	45.0	2.6289544592408	394070359.6529301	2	Apollo14	70610	251	15.1	99.9	B	725.84	5.0	69	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:22:25Z	2014	11	17	13	22	25.0	2.6294109001545	394138778.424655	0	Apollo11	70610	170	19.4	99.9	B	725.84	5.0	69	5320	A	100	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:25:00Z	2014	11	17	13	25	0.0	2.6306845833688	394329698.7354192	4	Luna21	70610	48	74.7	56.4	B	725.87	5.0	69	5320	A	146	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-17T13:27:45Z	2014	11	17	13	27	45.0	2.6288587017667	394056005.968664	3	Apollo15	70610	232	18.6	99.9	B	725.84	5.0	69	5320	A	100	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T00:18:10Z	2014	11	26	0	18	10.0	2.444087053104	366359432.6080123	3	Apollo15	70610	173	19.9	99.9	B	728.02	-1.1	23	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T00:30:10Z	2014	11	26	0	30	10.0	2.4450196881744	366499231.08809847	3	Apollo15	70610	111	27.1	99.9	B	728.41	-1.3	23	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T00:36:30Z	2014	11	26	0	36	30.0	2.4440633775669	366355883.7342815	2	Apollo14	70610	31	45.5	99.9	B	728.32	-1.3	23	5320	A	244	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T00:43:45Z	2014	11	26	0	43	45.0	2.4461597941142	366670128.669135	3	Apollo15	70610	63	39.2	99.9	B	728.27	-1.1	24	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T00:48:50Z	2014	11	26	0	48	50.0	2.4494521436947	367163639.45580167	1	Luna17	70610	41	34.2	53.7	B	728.3	-1.4	23	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T00:54:20Z	2014	11	26	0	54	20.0	2.4456264734323	366590185.9100704	2	Apollo14	70610	19	94.5	26.8	B	728.4	-1.6	23	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T01:00:25Z	2014	11	26	1	0	25.0	2.4471090309167	366812415.6862578	0	Apollo11	70610	26	63.2	57.4	B	728.44	-1.7	23	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2014-11-26T01:05:25Z	2014	11	26	1	5	25.0	2.4481539295336	366969042.0486184	3	Apollo15	70610	111	28.0	99.9	B	728.44	-1.6	23	5320	A	244	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:22:15Z	2014	12	1	6	22	15.0	2.4544991166499	367920161.66965115	3	Apollo15	70610	585	12.7	99.9	B	729.16	4.4	26	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:28:00Z	2014	12	1	6	28	0.0	2.4584718228155	368515655.3427996	1	Luna17	70610	19	58.6	40.9	B	729.19	4.4	26	5320	A	244	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:33:55Z	2014	12	1	6	33	55.0	2.4554164773903	368057670.5852697	2	Apollo14	70610	185	16.5	99.9	B	729.19	4.3	26	5320	A	244	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:38:45Z	2014	12	1	6	38	45.0	2.4562465859306	368182100.72512144	0	Apollo11	70610	395	13.5	68.8	B	729.16	4.4	26	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:43:40Z	2014	12	1	6	43	40.0	2.45744542817	368361802.6559733	3	Apollo15	70610	746	12.2	99.9	B	729.16	4.3	26	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:49:20Z	2014	12	1	6	49	20.0	2.4614412911288	368960767.4450983	1	Luna17	70610	92	19.3	99.9	B	729.11	4.3	26	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:55:05Z	2014	12	1	6	55	5.0	2.4584009026162	368505024.67236465	2	Apollo14	70610	168	17.5	99.9	B	729.16	4.2	26	5320	A	246	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T06:59:15Z	2014	12	1	6	59	15.0	2.4591652843629	368619602.61371136	0	Apollo11	70610	213	15.9	53.5	B	729.22	4.3	26	5320	A	200	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-01T07:08:00Z	2014	12	1	7	8	0.0	2.4609507805643	368887241.76119506	3	Apollo15	70610	209	16.0	52.2	B	729.22	4.1	26	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-31T06:57:50Z	2014	12	31	6	57	50.0	2.5090452226479	376096417.2653856	3	Apollo15	70610	339	16.3	71.8	B	723.47	0.1	45	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-31T07:01:25Z	2014	12	31	7	1	25.0	2.5092666813424	376129613.0885704	0	Apollo11	70610	192	17.1	48.6	B	723.46	0.1	45	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-31T07:05:05Z	2014	12	31	7	5	5.0	2.5100653128447	376249324.9391258	2	Apollo14	70610	77	25.7	47.7	B	723.39	0.2	43	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-31T07:07:35Z	2014	12	31	7	7	35.0	2.5137233346662	376797648.6157683	1	Luna17	70610	72	25.2	99.9	B	723.37	0.5	43	5320	A	98	A
group_d_complete	160725d_apollo_np.txt	51	2014-12-31T07:10:00Z	2014	12	31	7	10	0.0	2.5107953045671	376358747.94551474	3	Apollo15	70610	249	17.6	67.7	B	723.29	0.6	41	5320	A	99	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-16T13:41:20Z	2015	1	16	13	41	20.0	2.5037908297936	375308803.5908415	3	Apollo15	70610	118	38.4	55.2	B	729.48	2.7	13	5320	A	477	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-16T13:45:05Z	2015	1	16	13	45	5.0	2.503291643694	375233977.4769422	0	Apollo11	70610	137	22.2	99.9	B	729.46	2.7	13	5320	A	145	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-16T13:48:25Z	2015	1	16	13	48	25.0	2.5051264764297	375509011.9848694	4	Luna21	70610	15	151.8	29.6	B	729.47	2.8	13	5320	A	145	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-16T13:51:30Z	2015	1	16	13	51	30.0	2.5012844097311	374933100.67518276	2	Apollo14	70610	138	22.6	99.9	B	729.49	2.6	14	5320	A	154	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-16T13:54:35Z	2015	1	16	13	54	35.0	2.5049780076119	375486757.0689571	1	Luna17	70610	117	20.5	99.9	B	729.5	2.5	14	5320	A	147	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-16T13:57:40Z	2015	1	16	13	57	40.0	2.5023410788534	375091491.39191633	3	Apollo15	70610	384	17.7	99.9	B	729.49	2.8	13	5320	A	146	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T00:49:40Z	2015	1	26	0	49	40.0	2.4334861095901	364770391.1514367	3	Apollo15	70610	484	15.1	99.9	B	729.17	4.1	15	5320	A	401	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T00:54:35Z	2015	1	26	0	54	35.0	2.4332434976834	364734024.5415119	0	Apollo11	70610	427	13.8	99.9	B	729.31	4.1	15	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T00:59:40Z	2015	1	26	0	59	40.0	2.4339184057956	364835190.72245216	2	Apollo14	70610	198	16.9	99.9	B	729.29	4.1	15	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T01:05:25Z	2015	1	26	1	5	25.0	2.437839001967	365422873.3039769	1	Luna17	70610	321	14.0	99.9	B	729.32	4.1	15	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T01:10:30Z	2015	1	26	1	10	30.0	2.4347246848684	364956048.9149865	3	Apollo15	70610	368	15.5	99.9	B	729.53	4.1	15	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T01:17:35Z	2015	1	26	1	17	35.0	2.4362024997122	365177567.78723234	4	Luna21	70610	78	23.0	46.4	B	729.6	4.1	15	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T01:22:05Z	2015	1	26	1	22	5.0	2.4350224014788	365000675.5121961	0	Apollo11	70610	82	25.2	97.6	B	729.7	4.1	15	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T01:25:40Z	2015	1	26	1	25	40.0	2.4356594943289	365096173.327949	2	Apollo14	70610	79	24.3	99.9	B	729.8	4.1	15	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T01:28:50Z	2015	1	26	1	28	50.0	2.4394695709786	365667289.44993997	1	Luna17	70610	55	25.7	99.9	B	729.89	4.1	15	5320	A	146	A
group_d_complete	160725d_apollo_np.txt	51	2015-01-26T01:33:05Z	2015	1	26	1	33	5.0	2.4363663975733	365202135.4585524	3	Apollo15	70610	293	16.8	99.9	B	729.94	4.1	15	5320	A	146	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-08T07:01:50Z	2015	2	8	7	1	50.0	2.6649798446042	399470429.06717557	3	Apollo15	70610	375	16.7	34.0	B	727.77	10.0	20	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-08T07:11:20Z	2015	2	8	7	11	20.0	2.6630754720065	399184970.79616946	2	Apollo14	70610	181	17.8	16.3	B	727.78	10.0	20	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-08T07:16:40Z	2015	2	8	7	16	40.0	2.6632879951315	399216827.2111822	0	Apollo11	70610	66	37.3	21.1	B	727.74	10.0	20	5320	A	194	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T12:48:05Z	2015	2	10	12	48	5.0	2.6151770187312	392005173.2752692	3	Apollo15	70610	430	18.5	99.9	B	727.19	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T12:51:55Z	2015	2	10	12	51	55.0	2.6172264952538	392312382.07743096	4	Luna21	70610	66	24.3	99.9	B	727.19	10.0	20	5320	A	146	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T12:56:10Z	2015	2	10	12	56	10.0	2.6154225227568	392041973.402911	0	Apollo11	70610	272	15.6	99.9	B	727.19	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T12:59:40Z	2015	2	10	12	59	40.0	2.6141702927579	391854268.8482352	2	Apollo14	70610	316	15.5	66.4	B	727.24	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:03:10Z	2015	2	10	13	3	10.0	2.6178976361136	392412983.56144285	1	Luna17	70610	74	24.7	21.0	B	727.26	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:06:10Z	2015	2	10	13	6	10.0	2.6156707728699	392079185.15871346	3	Apollo15	70610	680	16.4	99.9	B	727.27	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:09:20Z	2015	2	10	13	9	20.0	2.6177438468059	392389931.1241581	4	Luna21	70610	109	19.3	99.9	B	727.3	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:12:50Z	2015	2	10	13	12	50.0	2.6159557237155	392121898.2159193	0	Apollo11	70610	168	17.4	99.9	B	727.32	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:16:20Z	2015	2	10	13	16	20.0	2.6147295785334	391938103.676916	2	Apollo14	70610	377	14.0	93.0	B	727.33	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:19:25Z	2015	2	10	13	19	25.0	2.6184723454429	392499130.32267606	1	Luna17	70610	34	65.4	6.2	B	727.33	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:23:05Z	2015	2	10	13	23	5.0	2.6163089503131	392174845.55088204	3	Apollo15	70610	630	61.8	99.9	B	727.33	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:26:20Z	2015	2	10	13	26	20.0	2.6184219639872	392491578.3324551	4	Luna21	70610	91	20.1	99.9	B	727.33	10.0	20	5320	A	147	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:30:15Z	2015	2	10	13	30	15.0	2.6166873250098	392231562.49106646	0	Apollo11	70610	321	14.7	99.9	B	727.33	10.0	20	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:33:40Z	2015	2	10	13	33	40.0	2.6191030038123	392593663.6340364	1	Luna17	70610	54	28.2	11.7	B	727.33	10.0	20	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-10T13:36:40Z	2015	2	10	13	36	40.0	2.6169412709486	392269628.02966243	3	Apollo15	70610	668	16.3	99.9	B	727.33	10.0	20	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-14T13:11:20Z	2015	2	14	13	11	20.0	2.4738054026451	370814101.1363271	3	Apollo15	70610	330	20.2	99.9	B	730.7	6.5	15	5320	A	491	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-14T13:15:15Z	2015	2	14	13	15	15.0	2.4754368516427	371058649.18887323	4	Luna21	70610	21	55.4	68.1	B	730.7	6.9	10	5320	A	245	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-14T13:20:50Z	2015	2	14	13	20	50.0	2.4726688948668	370643742.90613073	0	Apollo11	70610	138	23.2	99.9	B	730.71	6.6	10	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-14T13:25:35Z	2015	2	14	13	25	35.0	2.4707323227521	370353458.04895073	2	Apollo14	70610	150	21.2	99.9	B	730.7	6.8	9	5320	A	244	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-14T13:29:50Z	2015	2	14	13	29	50.0	2.4744797203744	370915178.821097	1	Luna17	70610	114	21.8	99.9	B	730.68	6.8	10	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2015-02-14T13:36:10Z	2015	2	14	13	36	10.0	2.4715663040982	370478468.70778745	3	Apollo15	70610	72	60.9	44.5	B	730.72	6.7	10	5320	A	246	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-07T08:43:05Z	2015	3	7	8	43	5.0	2.6570729575476	398285216.5142624	3	Apollo15	70610	62	45.5	4.1	B	729.41	0.8	64	5320	A	397	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-07T08:53:50Z	2015	3	7	8	53	50.0	2.6565366518765	398204826.3165731	2	Apollo14	70610	19	84.4	0.6	B	729.56	0.9	62	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-07T09:00:20Z	2015	3	7	9	0	20.0	2.657377801088	398330911.4114033	3	Apollo15	70610	24	70.3	2.0	B	729.53	1.2	59	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-10T12:32:20Z	2015	3	10	12	32	20.0	2.6162511378301	392166179.6776912	3	Apollo15	70610	520	17.9	38.9	B	723.99	-0.5	66	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-10T12:41:50Z	2015	3	10	12	41	50.0	2.6167945891614	392247640.9828982	0	Apollo11	70610	164	18.9	81.2	B	724.04	-0.3	65	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-10T12:47:00Z	2015	3	10	12	47	0.0	2.6157578026628	392092230.5964799	2	Apollo14	70610	59	36.5	5.1	B	724.06	-0.6	66	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-10T12:51:20Z	2015	3	10	12	51	20.0	2.6198155003586	392700464.17950225	1	Luna17	70610	21	74.3	1.1	B	724.11	-0.2	64	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-10T12:56:30Z	2015	3	10	12	56	30.0	2.6178254933639	392402169.6353131	3	Apollo15	70610	496	17.4	46.6	B	724.15	-0.3	64	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-10T13:03:30Z	2015	3	10	13	3	30.0	2.616920566739	392266524.54671896	2	Apollo14	70610	111	21.5	15.6	B	724.15	0.0	63	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-10T13:06:35Z	2015	3	10	13	6	35.0	2.6185707953078	392513887.58617014	3	Apollo15	70610	292	20.7	53.3	B	724.17	0.0	63	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-15T12:34:30Z	2015	3	15	12	34	30.0	2.4514900305073	367469111.00413924	3	Apollo15	70610	148	31.6	99.9	B	730.74	-1.5	52	5320	A	244	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-15T12:39:15Z	2015	3	15	12	39	15.0	2.4506868700669	367348720.28284127	0	Apollo11	70610	42	47.4	99.9	B	730.72	-1.5	50	5320	A	248	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-15T12:43:55Z	2015	3	15	12	43	55.0	2.4488065733172	367066870.89066035	2	Apollo14	70610	43	40.5	89.7	B	730.6	-1.3	50	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-15T12:49:20Z	2015	3	15	12	49	20.0	2.4500054771405	367246582.05270666	3	Apollo15	70610	77	52.1	99.9	B	730.62	-1.3	50	5320	A	246	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-15T12:54:35Z	2015	3	15	12	54	35.0	2.4514625148417	367464986.5096274	4	Luna21	70610	3	303.9	10.5	B	730.71	-1.2	52	5320	A	145	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-15T12:57:50Z	2015	3	15	12	57	50.0	2.4516652881813	367495381.4685751	1	Luna17	70610	25	79.0	62.2	B	730.68	-1.2	51	5320	A	147	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-15T13:01:15Z	2015	3	15	13	1	15.0	2.448897583203	367080512.92934346	3	Apollo15	70610	15	247.9	41.3	B	730.72	-1.0	50	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T01:41:50Z	2015	3	28	1	41	50.0	2.5906631966162	388330643.7818539	3	Apollo15	70610	489	17.3	99.9	B	730.49	8.1	27	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T01:46:05Z	2015	3	28	1	46	5.0	2.5906733815311	388332170.4621901	0	Apollo11	70610	558	14.6	99.9	B	730.51	8.1	26	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T01:51:10Z	2015	3	28	1	51	10.0	2.5913812301351	388438274.2986327	2	Apollo14	70610	96	25.4	99.9	B	730.55	8.1	26	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T01:56:35Z	2015	3	28	1	56	35.0	2.5909838794676	388378712.93198377	3	Apollo15	70610	3	491.8	9.0	B	730.55	8.1	26	5320	A	107	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T02:02:20Z	2015	3	28	2	2	20.0	2.5911451509356	388402886.9168823	3	Apollo15	70610	591	15.8	99.9	B	730.57	8.1	26	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T02:07:40Z	2015	3	28	2	7	40.0	2.594603713174	388921312.3541802	1	Luna17	70610	527	12.6	99.9	B	730.57	8.2	26	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T02:12:45Z	2015	3	28	2	12	45.0	2.5920144593186	388533192.96533203	2	Apollo14	70610	163	21.1	99.9	B	730.61	8.3	25	5320	A	246	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T02:17:30Z	2015	3	28	2	17	30.0	2.5916085593958	388472350.0975529	0	Apollo11	70610	247	17.5	54.4	B	730.66	8.3	25	5320	A	201	A
group_d_complete	160725d_apollo_np.txt	51	2015-03-28T02:23:30Z	2015	3	28	2	23	30.0	2.5919135422511	388518065.87747204	3	Apollo15	70610	219	23.0	99.9	B	730.75	8.5	24	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-02T07:23:00Z	2015	4	2	7	23	0.0	2.6634627437652	399243021.37239677	3	Apollo15	70610	457	13.8	35.0	B	725.36	7.3	45	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-02T07:27:40Z	2015	4	2	7	27	40.0	2.6638183820216	399296330.20591927	0	Apollo11	70610	136	21.0	11.3	B	725.42	7.3	45	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-02T07:32:40Z	2015	4	2	7	32	40.0	2.6637916175227	399292318.30846304	2	Apollo14	70610	264	15.0	17.7	B	725.46	7.1	46	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-02T07:42:35Z	2015	4	2	7	42	35.0	2.6648908879907	399457094.8062673	3	Apollo15	70610	252	16.8	18.3	B	725.47	7.1	44	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-02T07:47:35Z	2015	4	2	7	47	35.0	2.6653301233097	399522934.52422905	0	Apollo11	70610	67	28.6	4.5	B	725.46	7.0	45	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-02T07:51:15Z	2015	4	2	7	51	15.0	2.6652378296973	399509100.0597695	2	Apollo14	70610	77	20.3	5.2	B	725.55	6.8	45	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-02T07:56:45Z	2015	4	2	7	56	45.0	2.6660560678129	399631750.867722	3	Apollo15	70610	292	16.3	19.7	B	725.5	6.9	45	5320	A	249	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-07T08:20:45Z	2015	4	7	8	20	45.0	2.599642799534	389676652.39714956	3	Apollo15	70610	232	23.7	21.1	B	726.2	7.5	28	5320	A	252	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-07T08:45:10Z	2015	4	7	8	45	10.0	2.5986738264179	389531406.9810438	3	Apollo15	70610	448	18.8	19.2	B	726.0	7.4	28	5320	A	458	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-07T08:49:40Z	2015	4	7	8	49	40.0	2.5971118396233	389297271.0507855	2	Apollo14	70610	142	31.0	12.4	B	725.94	7.3	28	5320	A	226	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-07T08:55:25Z	2015	4	7	8	55	25.0	2.5981892139584	389458765.4008383	0	Apollo11	70610	118	51.6	18.7	B	725.89	7.2	29	5320	A	245	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-07T08:59:45Z	2015	4	7	8	59	45.0	2.5982709982146	389471024.5524343	3	Apollo15	70610	227	54.8	16.0	B	725.84	7.3	29	5320	A	263	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T11:39:20Z	2015	4	10	11	39	20.0	2.521133318365	377908377.22916996	3	Apollo15	70610	476	18.5	75.3	B	726.88	4.9	58	5320	A	251	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T11:44:20Z	2015	4	10	11	44	20.0	2.5229857245063	378186045.92432725	4	Luna21	70610	67	24.2	71.6	B	726.9	5.0	58	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T11:49:25Z	2015	4	10	11	49	25.0	2.5206166636783	377830932.6399384	0	Apollo11	70610	183	18.3	99.9	B	726.89	4.9	59	5320	A	247	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T11:54:00Z	2015	4	10	11	54	0.0	2.5190889883233	377601939.8650877	2	Apollo14	70610	401	14.8	54.4	B	726.89	4.9	59	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T11:59:05Z	2015	4	10	11	59	5.0	2.5231891840623	378216543.7445257	1	Luna17	70610	61	30.0	9.3	B	726.88	5.0	60	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T12:03:40Z	2015	4	10	12	3	40.0	2.5207045436337	377844105.5138576	3	Apollo15	70610	237	25.7	94.5	B	726.9	5.0	60	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T12:06:15Z	2015	4	10	12	6	15.0	2.5226558505334	378136599.0597443	4	Luna21	70610	44	30.0	99.9	B	726.91	4.9	60	5320	A	148	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T12:09:30Z	2015	4	10	12	9	30.0	2.5203641992386	377793089.1724708	0	Apollo11	70610	222	17.1	99.9	B	726.94	4.9	61	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T12:12:55Z	2015	4	10	12	12	55.0	2.5188880579186	377571821.15513176	2	Apollo14	70610	303	15.8	64.6	B	726.97	5.0	60	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T12:16:05Z	2015	4	10	12	16	5.0	2.5230495165363	378195608.10906446	1	Luna17	70610	21	70.3	5.5	B	726.99	4.8	60	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-10T12:19:30Z	2015	4	10	12	19	30.0	2.5206184422218	377831199.2369022	3	Apollo15	70610	525	18.9	99.9	B	726.99	4.9	60	5320	A	150	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-22T02:04:00Z	2015	4	22	2	4	0.0	2.4910307474046	373396115.35900104	3	Apollo15	70610	357	17.9	99.9	B	724.2	9.2	22	5320	A	403	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-22T02:09:05Z	2015	4	22	2	9	5.0	2.4927930005925	373660270.4664105	4	Luna21	70610	36	36.4	99.6	B	724.21	9.2	22	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-22T02:14:30Z	2015	4	22	2	14	30.0	2.4925913181251	373630039.0250918	0	Apollo11	70610	63	35.1	83.6	B	724.26	9.2	22	5320	A	250	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-22T02:18:15Z	2015	4	22	2	18	15.0	2.493237159579	373726848.2235633	3	Apollo15	70610	294	19.7	99.9	B	724.28	9.1	22	5320	A	149	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-22T02:21:40Z	2015	4	22	2	21	40.0	2.4941881675424	373869400.73102593	2	Apollo14	70610	52	42.4	92.0	B	724.32	9.1	22	5320	A	182	A
group_d_complete	160725d_apollo_np.txt	51	2015-04-22T02:27:15Z	2015	4	22	2	27	15.0	2.4978984387115	374425556.3878415	1	Luna17	70610	41	55.3	63.3	B	724.32	9.1	22	5320	A	208	A
