timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2014-04-08T01:48:20Z	group_d_complete	Apollo15	396573822.12205154	25.2	2922.8068287037036	0.1313115814017634	0.01724273141023194	-0.12283432954333354	-0.43112480386701746	-0.8921362828291782	1.8902145830285135	-0.3209036684753234	-0.05284641467228922	0.014953979140477481	0.9998881830024126	-0.15288585041233216	0.9882438548980196	-0.1400271094298824	0.9901476701102274	0.4454237465221929	0.8953198791684083	0	0	1	0	0	0	0	0	0
2014-04-08T02:03:20Z	group_d_complete	Apollo15	396595358.7992401	43.3	2922.8172453703705	0.13134010129062665	0.017250222207032068	-0.042913408592157615	-0.4956507067797419	-0.837489596459792	0.21964705623100844	-1.0949231343296135	0.06611236035669077	0.01513315460896873	0.9998854872592067	-0.15069519153209804	0.9885802745599895	-0.13765478189463012	0.9904802678607696	0.4475491258432861	0.8942593471453963	0	0	1	0	0	0	0	0	0
2014-04-08T02:08:20Z	group_d_complete	Apollo15	396607189.93068326	28.4	2922.8207175925927	0.1313496079202473	0.017252719500802694	-0.03188983328856011	-0.4956507067797419	-0.837489596459792	0.02830452012204311	-0.5713675219603018	-0.03181502903180657	0.015192879657419915	0.9998845815431475	-0.14996480687620134	0.9886913354017944	-0.13686382983495848	0.9905898707754424	0.4482570250848582	0.8939047149792156	0	0	1	0	0	0	0	0	0
2014-04-08T02:13:55Z	group_d_complete	Apollo11	396668889.4669681	24.2	2922.8245949074076	0.13136022365665737	0.017255508359127047	-0.012598576507233141	-0.4956507067797419	-0.837489596459792	0.02830452012204311	-0.4973715028062655	-0.05941872268494005	0.015259572564127947	0.9998835659441354	-0.14914911396430786	0.9888147156083701	-0.13598049692554728	0.9907115142441221	0.44904718045695874	0.8935080468152794	0	0	1	0	0	1	0	0	0
2014-04-08T02:19:35Z	group_d_complete	Apollo15	396642285.8779345	21.0	2922.8285300925927	0.13137099783689413	0.017258339072661243	0.009448574099961875	-0.4795192310515607	-0.7828429100904059	0.03566384843392639	-0.03170739807396158	-0.0804501083254227	0.015327260817929624	0.9998825306383842	-0.1483211427426822	0.9889392492036632	-0.135083869399473	0.990834167874759	0.44984877027567566	0.8931047440706282	0	0	1	0	0	0	0	0	0
2014-04-08T02:24:40Z	group_d_complete	Apollo14	396683742.0320113	20.4	2922.832060185185	0.1313806629103415	0.017260878586760783	0.02047214940359071	-0.4956507067797419	-0.7828429100904059	0.03566384843392639	-0.19245689788706766	-0.0843934931330132	0.015387981103491688	0.9998815980092636	-0.1475783153610123	0.9890503732546718	-0.13427944760943233	0.9909435049233158	0.45056753530782706	0.8927423458796104	0	0	1	0	0	0	1	0	0
2014-04-08T02:29:10Z	group_d_complete	Luna17	397094915.93870384	22.1	2922.8351851851853	0.13138921887700072	0.017263126837108404	0.03700751235898697	-0.4956507067797419	-0.7828429100904059	-0.7297062960019349	-0.5617735027839036	-0.07322056951150678	0.015441733440097699	0.9998807693262057	-0.14692066097964462	0.9891482797727065	-0.1335672626531674	0.9910397501348469	0.4512035755051197	0.8924210516630565	0	0	1	0	0	0	0	1	0
2014-04-12T06:19:50Z	group_d_complete	Apollo15	390528495.43934274	37.7	2926.9953703703704	0.14277942871334282	0.020385965263708544	-0.25236133936069827	0.35931750681385544	-0.5096094782434749	-0.001132793125490017	-0.8796646885099535	0.02930743548584616	0.08689940269991821	0.9962170917076245	0.6725897509881066	0.7400155585295195	0.7330216524791956	0.6802053050342002	0.9881581077681663	0.15343908906154594	0	0	1	0	0	0	0	0	0
2014-04-12T06:26:00Z	group_d_complete	Apollo15	390572352.75774294	23.6	2926.9996527777776	0.142791153556541	0.020389313534007674	-0.25236133936069827	0.37544898254203646	-0.5096094782434749	-0.008492121437373299	0.07689258855953555	-0.06336210749253053	0.08697279314211465	0.9962106871807083	0.6732637459960382	0.7394024129845548	0.7336911826878969	0.6794830744367626	0.988307470666128	0.1524740746012925	0	0	1	0	0	0	0	0	0
2014-04-12T06:33:40Z	group_d_complete	Apollo15	390631532.8304911	44.6	2927.004976851852	0.1428057303886273	0.02039347663182931	-0.29094385292332087	0.37544898254203646	-0.5096094782434749	-0.7297062960019349	-0.8934236948241833	0.07465636077313687	0.08706403465526147	0.9962027172566573	0.674100906238847	0.7386392679840176	0.7345225792359009	0.6785842472328986	0.9884918509179625	0.1512741242538874	0	0	1	0	0	0	0	0	0
2014-04-12T06:41:25Z	group_d_complete	Apollo14	390636529.63601965	28.7	2927.0103587962963	0.14282046566453901	0.020397685412635768	-0.28818795909742145	0.3270545553574934	-0.5096094782434749	-0.001132793125490017	-1.0607866899849292	-0.02984333662801132	0.08715626718167258	0.9961946522095754	0.6749462868656473	0.7378668645807828	0.7353618935493296	0.6776746162543972	0.9886767545464973	0.15006090436687758	0	0	1	0	0	0	1	0	0
2014-04-12T06:46:30Z	group_d_complete	Apollo15	390741920.9409475	24.5	2927.0138888888887	0.14283013073798637	0.020400446246630278	-0.31023510970464785	0.3431860310856744	-0.5096094782434749	-0.001132793125490017	-0.16153257978177019	-0.0574470302811448	0.08721676337935194	0.9961893575950459	0.6755003032673647	0.7373597088841364	0.7359117998618917	0.6770774127262191	0.988797226788654	0.14926501363369474	0	0	1	0	0	0	0	0	0
2014-04-12T06:57:35Z	group_d_complete	Apollo15	390848383.4444699	23.9	2927.021585648148	0.1428512037669798	0.02040646641767518	-0.3047233220528491	0.3431860310856744	-0.4549627918740888	-0.001132793125490017	0.16526785337113234	-0.0613904150887353	0.08734866380964797	0.9961778008622101	0.676706919016148	0.7362525013578375	0.7371090938865842	0.675773766662852	0.9890576743238139	0.14752937626509666	0	0	1	0	0	0	0	0	0
2014-04-15T05:52:00Z	group_d_complete	Apollo15	379390668.3294495	28.0	2929.976041666667	0.15094023646749727	0.022782954984863994	-0.034645727114459485	-1.2054356388197094	-0.4003161055047026	-0.7223469676900517	-0.5617735027839036	-0.034443952236866894	0.13784470334296972	0.9904538544325469	0.9802845440009348	0.19759102406961535	0.9980428109697459	0.06253437032231116	0.865009853725126	-0.5017548733778638	0	0	1	0	0	0	0	0	0
2014-04-15T05:55:40Z	group_d_complete	Apollo14	379224983.3306273	24.5	2929.978587962963	0.15094720799588573	0.02278505960175319	-0.042913408592157615	-1.1893041630915284	-0.4003161055047026	-0.35438055209588754	-1.5085489328940227	-0.0574470302811448	0.13788808846177728	0.9904478154150056	0.9803914494533563	0.1970599041884143	0.9980792583496876	0.061949931817053286	0.8647183766758568	-0.5022570348328343	0	0	1	0	0	0	1	0	0
2014-04-15T06:00:00Z	group_d_complete	Apollo15	379321112.70730966	21.0	2929.9815972222223	0.15095544707489034	0.02278754700158002	-0.029133939462660734	-1.1893041630915284	-0.4003161055047026	-0.3470212237840043	-0.03170739807396158	-0.0804501083254227	0.13793936144289276	0.9904406759441612	0.9805174212598207	0.19643214249707563	0.9981218912923372	0.06125920439417919	0.8643735279655996	-0.5028502800559056	0	0	1	0	0	0	0	0	0
2014-04-15T06:09:50Z	group_d_complete	Apollo15	379243716.70024043	31.7	2929.988425925926	0.15097414344647828	0.0227931919893978	0.014960361751760628	-1.4151448232860635	-0.236376046396544	-0.3470212237840043	-0.5617735027839036	-0.010126412590058835	0.1380557102978616	0.9904244649917291	0.9808017892554514	0.19500730805101948	0.9982168621078303	0.0596916761667562	0.8635894772259674	-0.5041956116673174	0	0	1	0	0	0	0	0	0
2014-04-15T06:17:05Z	group_d_complete	Apollo15	379192424.35720557	39.4	2929.9934606481484	0.15098792805942854	0.02279735441967917	0.028739830881288845	-1.479670726198788	0.14615075818915932	-1.0976727115960991	-0.8934236948241833	0.040480359107352544	0.13814149170817328	0.9904125040954606	0.9810101244112753	0.1939565307035935	0.9982853063599829	0.0585358617067785	0.8630100647889218	-0.505186725946972	0	0	1	0	0	0	0	0	0
2014-04-15T06:20:05Z	group_d_complete	Apollo14	379038910.6248011	19.6	2929.9955439814817	0.15099363203720095	0.02279907691578564	0.025983937055389466	-1.4474077747424257	0.2007974445585455	-0.35438055209588754	-0.4973715028062655	-0.08965133954313385	0.13817698716108423	0.9904075525858461	0.9810960027851311	0.19352166111068309	0.9983132366620553	0.058057570611689084	0.8627699751545526	-0.5055966475084785	0	0	1	0	0	0	1	0	0
2014-04-15T06:24:15Z	group_d_complete	Apollo11	379172999.5045663	34.9	2929.9984375	0.15100155422855088	0.022801469379437993	0.03700751235898697	-1.4474077747424257	0.2007974445585455	-0.35438055209588754	-1.2886096709309758	0.010904973050423813	0.1382262861067922	0.9904006733787711	0.9812149585010765	0.19291761250267106	0.9983516485895748	0.05739325533961362	0.8624361943284514	-0.5061657937003029	0	0	1	0	0	1	0	0	0
2014-04-15T06:28:05Z	group_d_complete	Apollo15	379124031.8546149	48.7	2930.001099537037	0.15100884264459402	0.022803670556859758	0.0342516185330876	-1.3990133475578825	0.2007974445585455	-0.3690992087196541	-1.0949231343296135	0.10160282362500528	0.13827164083436597	0.9903943423409547	0.9813240692941592	0.19236182319772369	0.9983865971355645	0.056782062837378876	0.8621287843672049	-0.5066892135871115	0	0	1	0	0	0	0	0	0
2014-04-15T06:33:40Z	group_d_complete	Apollo14	378959581.1012375	22.4	2930.004976851852	0.15101945838100406	0.022806876809691817	0.05905466296621332	-1.318355968916977	0.03685738545038694	-0.36173988040777083	-0.6312174861072732	-0.07124887710771155	0.13833770046226787	0.990385117331037	0.9814824283252994	0.19155219364098536	0.998436831057748	0.055891809662613076	0.8616804668023123	-0.5074512519753491	0	0	1	0	0	0	1	0	0
2014-04-15T06:37:45Z	group_d_complete	Apollo11	379100308.8919252	31.7	2930.0078125	0.15102722212852732	0.02280922182385953	0.06456645061801207	-1.2699615417324337	-0.01778930091899925	-0.36173988040777083	-1.1864927600301418	-0.010126412590058835	0.1383860123378095	0.990378367892413	0.9815978202481498	0.19095999393611512	0.9984730667244753	0.05524070080856439	0.8613521663044108	-0.5080083125330712	0	0	1	0	0	1	0	0	0
2014-04-15T06:42:20Z	group_d_complete	Apollo15	379052458.0898462	17.9	2930.0109953703704	0.15103593653901323	0.02281185412621683	0.06732234444391146	-1.2054356388197094	-0.12708267365777162	-0.36173988040777083	0.6041775733124097	-0.10082426316464027	0.13844023956096746	0.9903707891846881	0.9817269161666551	0.19029519719086266	0.998513233632298	0.05450983637080425	0.8609832367768093	-0.5086333315752406	0	0	1	0	0	0	0	0	0
2014-04-15T06:49:15Z	group_d_complete	Apollo14	378890122.41367626	19.1	2930.015798611111	0.15104908737665546	0.022815826797320495	0.08661360122520709	-1.140909735906985	-0.2910227327659302	-0.7297062960019349	-0.3504876789547908	-0.09293749354945927	0.13852207258460947	0.9903593466044859	0.9819208812197974	0.18929179333646937	0.9985728363050821	0.053406840326158875	0.8604256300103796	-0.5095760347791497	0	0	1	0	0	0	1	0	0
2014-04-15T06:52:10Z	group_d_complete	Apollo11	379041809.1197648	17.5	2930.0178240740743	0.15105463291060117	0.022817502123756474	0.09212538887703718	-1.1731726873633472	-0.2910227327659302	-0.7370656243138183	-0.1737732997881227	-0.10345318636970059	0.13855658020268222	0.9903545193932007	0.9820023663090913	0.18886861190612184	0.998597604743681	0.0529417019010832	0.8601901851891316	-0.5099733770544178	0	0	1	0	0	1	0	0	0
2014-04-15T06:56:25Z	group_d_complete	Apollo15	379000714.51907986	21.3	2930.020775462963	0.1510627135457778	0.02281994342381372	0.09488128270293655	-1.2215671145478906	-0.236376046396544	-0.35438055209588754	0.1439853434643043	-0.07847841592162745	0.13860686243071535	0.9903474833042758	0.9821207752237622	0.18825191333390584	0.9986333080246973	0.05226390823168454	0.8598467799760219	-0.5105521667419175	0	0	1	0	0	0	0	0	0
2014-04-15T07:01:25Z	group_d_complete	Apollo14	378851980.3659465	32.0	2930.0242476851854	0.1510722201753997	0.022822815708724443	0.10039307035473531	-1.108646784450623	-0.236376046396544	-0.41325517859095384	-1.167407333474937	-0.008154720186263582	0.13866601753566316	0.9903392022841463	0.982259583990761	0.18752629057894016	0.9986747228929538	0.05146647311291061	0.8594422752561632	-0.5112327997131145	0	0	1	0	0	0	1	0	0
2014-04-15T07:06:25Z	group_d_complete	Apollo11	379003472.61458004	16.1	2930.0277199074076	0.15108172680502038	0.022825688174386814	0.11141664565833281	-1.140909735906985	-0.236376046396544	-0.36173988040777083	0.25708484858698816	-0.11265441758741175	0.1387251721458502	0.9903309177305858	0.9823978566441349	0.1868005654729388	0.9987155009882592	0.05066900517841617	0.8590372317646257	-0.5119131121998818	0	0	1	0	0	1	0	0	0
2014-04-15T07:10:55Z	group_d_complete	Apollo15	378967223.8265089	15.8	2930.0308449074073	0.15109028277167835	0.022828273548025725	0.11692843331013157	-1.140909735906985	-0.2910227327659302	-0.35438055209588754	0.9449916846422304	-0.11462610999120701	0.13877841087184198	0.9903234586113197	0.9825218435926807	0.1861473256945688	0.9987516568116737	0.049951256399982824	0.8586722321822788	-0.512525119071351	0	0	1	0	0	0	0	0	0
2014-04-15T07:17:25Z	group_d_complete	Apollo14	378823323.2635856	17.4	2930.0353587962964	0.15110264139018584	0.022832008235091104	0.11692843331013157	-1.1731726873633472	-0.236376046396544	-0.40589585027907055	0.029169363535943866	-0.1041104171709657	0.13885531054572156	0.9903126792752132	0.9827001689902172	0.18520361191563892	0.9988029712296581	0.048914462716121355	0.858144240858549	-0.5134086694644966	0	0	1	0	0	0	1	0	0
2014-04-15T07:21:50Z	group_d_complete	Apollo11	378983815.8526282	16.1	2930.038425925926	0.15111103891301714	0.02283454608137138	0.12519611478786102	-1.1570412116351663	-0.236376046396544	-0.35438055209588754	0.13096645770060375	-0.11265441758741175	0.13890756241051602	0.9903053514473041	0.982820821612403	0.18456227297343575	0.9988372245996088	0.04820994455660265	0.857784958733165	-0.5140087203259713	0	0	1	0	0	1	0	0	0
2014-04-15T07:26:20Z	group_d_complete	Apollo15	378953608.66516393	17.0	2930.041550925926	0.15111959487967636	0.022837131956597503	0.13897558391735793	-1.1893041630915284	-0.12708267365777162	-0.35438055209588754	0.8294805229240851	-0.10673934037602602	0.13896079976183348	0.9902978825230071	0.9829433202218681	0.18390875245950086	0.9988716131660086	0.04749210893543978	0.8574184661702821	-0.5146198343148085	0	0	1	0	0	0	0	0	0
2014-04-15T07:30:50Z	group_d_complete	Apollo14	378818078.1962052	14.3	2930.0446759259257	0.15112815084633432	0.022839717978232383	0.1279520086137604	-1.0441208815378986	-0.1817293600271578	-0.35438055209588754	0.5621608205637251	-0.12448457201018324	0.13901403671155416	0.9902904107367488	0.9830653842770133	0.1832551506405431	0.9989054858446398	0.0467742487858876	0.8570515382299903	-0.5152306869913782	0	0	1	0	0	0	1	0	0
2014-04-15T07:36:10Z	group_d_complete	Apollo11	378985802.3679023	14.1	2930.04837962963	0.1511382912512643	0.02284278308235199	0.11692843331013157	-1.0602523572660798	-0.07243598728838543	-0.35438055209588754	0.7655490968173094	-0.1257990336127134	0.13907713183543025	0.9902815515803727	0.9832094899976372	0.18248040656077585	0.9989449631817549	0.045923420319075654	0.8566160971461974	-0.5159543217282093	0	0	1	0	0	1	0	0	0
2014-04-15T07:41:45Z	group_d_complete	Apollo15	378962541.5385694	15.2	2930.0522569444443	0.1511489069876731	0.022845992083568255	0.1279520086137604	-1.0763838329942608	-0.12708267365777162	-0.35438055209588754	1.256964960847434	-0.11856949479879751	0.13914318393831046	0.9902722728439434	0.983359696502997	0.1816692249488985	0.9989855145646199	0.04503267358331766	0.8561595901490091	-0.5167114825469632	0	0	1	0	0	0	0	0	0
2014-04-15T07:46:25Z	group_d_complete	Apollo14	378833353.7695908	13.8	2930.0554976851854	0.15115777984198697	0.022848674406758602	0.11692843331013157	-1.108646784450623	-0.12708267365777162	-0.36173988040777083	0.8294805229240851	-0.12777072601650866	0.13919839119118	0.9902645141020591	0.9834847287866848	0.1809911275266855	0.9990187988900844	0.04428814134972317	0.8557775185904316	-0.5173440235232291	0	0	1	0	0	0	1	0	0
2014-04-15T07:50:40Z	group_d_complete	Luna17	379333965.1104061	88.0	2930.058449074074	0.1511658604771636	0.022851117373801293	0.11141664565833281	-1.0441208815378986	-0.1817293600271578	-0.47948913339790333	-2.1809481155067134	0.35989452852218284	0.13924866884862572	0.9902574454271403	0.9835981906389026	0.1803734996386023	0.9990486286141427	0.04361006379496326	0.8554291539556921	-0.5179198418313868	0	0	1	0	0	0	0	1	0
2014-04-15T07:55:20Z	group_d_complete	Apollo11	379018688.84847057	14.3	2930.0616898148146	0.15117473333147624	0.022853799997842955	0.10039307035473531	-1.0441208815378986	-0.1817293600271578	-0.36173988040777083	0.6092925046509324	-0.12448457201018324	0.1393038752746919	0.9902496808045197	0.9837223294267418	0.17969523807609625	0.9990808526854282	0.0428654849191931	0.8550461896472148	-0.5185518427021344	0	0	1	0	0	1	0	0	0
2014-04-15T07:59:35Z	group_d_complete	Apollo15	379000709.44191474	15.0	2930.0646412037036	0.15118281396665412	0.02285624323887595	0.09763717652883593	-1.0279894058097176	-0.1817293600271578	-0.35438055209588754	1.2667439923668682	-0.11988395640132767	0.1393541521788906	0.9902426067739676	0.9838349774612662	0.17907746123895574	0.9991097167908604	0.042187365574148164	0.8546970123196833	-0.5191271685548804	0	0	1	0	0	0	0	0	0
2014-04-15T08:05:00Z	group_d_complete	Apollo14	378881240.182442	13.0	2930.068402777778	0.15119311281541076	0.022859357362813526	0.09212538887703718	-1.0279894058097176	-0.1817293600271578	-0.36173988040777083	0.9219860180817553	-0.13302857242662933	0.13941823006550597	0.9902335871527493	0.9839779861492524	0.17828999628039083	0.9991458372412358	0.041323067692391274	0.854251421314904	-0.5198600861592149	0	0	1	0	0	0	1	0	0
2014-04-15T08:09:55Z	group_d_complete	Luna17	379391364.32709527	98.0	2930.07181712963	0.15120246100120474	0.02286218421282084	0.08110181357340833	-1.0441208815378986	-0.1817293600271578	-0.3838178653434207	-2.540773313024744	0.4256176086486912	0.13947639256483585	0.9902253965219736	0.984107248333692	0.1775751215037992	0.999177976159614	0.04053852436359561	0.8538464176333146	-0.5205250187020363	0	0	1	0	0	0	0	1	0
2014-04-15T08:13:55Z	group_d_complete	Apollo11	379083098.7982952	13.3	2930.0745949074076	0.15121006630490127	0.02286448415193264	0.06732234444391146	-1.0279894058097176	-0.1817293600271578	-0.35438055209588754	1.0073824429843816	-0.13105688002283408	0.13952371085337978	0.9902187304377263	0.9842120276448785	0.17699345931179772	0.9992036686169008	0.03990023336431312	0.8535165412799298	-0.5210657480218267	0	0	1	0	0	1	0	0	0
2014-04-15T08:18:15Z	group_d_complete	Apollo15	379072114.02270705	14.1	2930.077604166667	0.15121830538390585	0.022866975883180207	0.056298769140313946	-1.0602523572660798	-0.1817293600271578	-0.35438055209588754	1.545142425266624	-0.1257990336127134	0.13957497197311036	0.9902115062948448	0.9843251506014087	0.17636325550838003	0.9992310419768099	0.0392087330825514	0.8531587888045421	-0.5216513021986686	0	0	1	0	0	0	0	0	0
